W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,preheater_params,superheater_params
26.77894949536926,453.64893048200383,-426.8699809866346,0.05903011711482824,0.42104613879794034,2.1076747947090695,77.6161616161616,69.6161616161616,0.013888888888888888,4.574176290340606,67.6161616161616,0.6254793012445539,19.296990433511063,6.494185171695516,-10.081964875075164,16.33469003137597,20.78551654628187,63.60098580127451,False,False,,
27.006526551166317,453.588007039771,-426.5814804886047,0.05953977206632441,0.42249444392008056,2.1053338035878566,77.90909090909093,69.90909090909093,0.013888888888888888,4.6126110718438325,67.90909090909093,0.6337585424751198,19.325079887178127,6.548991837980644,-10.126814509110337,16.381015758523553,20.882542818976525,63.921613502389384,False,False,,
27.23310462813112,453.52702927905466,-426.29392465092354,0.06004736844774608,0.4239170394325241,2.102998825642908,78.20202020202021,70.20202020202021,0.013888888888888888,4.651290972837123,68.20202020202021,0.642076586769383,19.35366367215473,6.603553157097181,-10.171587857058663,16.427705558962636,20.979361664774405,64.24158996908139,False,False,,
27.458687743997224,453.46599807223066,-426.0073103282334,0.06055291435461374,0.4253144021235895,2.1006698550139644,78.49494949494948,70.49494949494948,0.013888888888888888,4.690217012532923,68.49494949494948,0.6504335528781366,19.38273839747668,6.6578702786390025,-10.216284339254278,16.474757889739543,21.07597524616266,64.5609168344555,False,False,,
27.68327989576436,453.40491429228587,-425.7216343965215,0.06105641783564444,0.42668699742421007,2.0983468859083296,78.78787878787881,70.78787878787881,0.013888888888888888,4.72939021192416,68.78787878787881,0.6588295597899312,19.41230069644194,6.711944347919765,-10.260903379961723,16.52217122418991,21.172385684855797,64.87959572914237,False,False,,
27.906885059785527,453.3437788124371,-425.4368937526516,0.06155788689300951,0.42803527974051403,2.096029912599212,79.08080808080808,71.08080808080808,0.013888888888888888,4.768811593782981,69.08080808080808,0.6672647267047669,19.442347226507202,6.765776505977929,-10.305444407322344,16.56994405186755,21.268595062864097,65.19762828125616,False,False,,
28.129507191907344,453.2825925063238,-425.15308531441644,0.06205732948263374,0.4293596927750897,2.0937189294271614,79.37373737373736,71.37373737373736,0.013888888888888888,4.8084821826703354,69.37373737373736,0.675739173069789,19.47287466911665,6.819367889613321,-10.349906853285212,16.61807487851455,21.364605423519123,65.51501611643445,False,False,,
28.351150227479938,453.22135624766264,-424.8702060201827,0.06255475351427937,0.4306606698356424,2.0914139307983675,79.66666666666669,71.66666666666669,0.013888888888888888,4.84840300492335,69.66666666666669,0.6842530185655554,19.50387972967394,6.872719631379301,-10.394290153591909,16.66656222602689,21.460418772470288,65.83176085779992,False,False,,
28.571818081609162,453.16007091031287,-424.5882528287037,0.06305016685210986,0.43193863413629185,2.0891149111858205,79.95959595959596,71.95959595959596,0.013888888888888888,4.888575088682577,69.95959595959596,0.6928063831203712,19.535359137252577,6.925832859640682,-10.43859374764903,16.7154046323646,21.55603707864591,66.14786412598079,False,False,,
28.791514649123013,453.09873736810636,-424.3072227189833,0.06354357731465542,0.4331939990844795,2.0868218651283463,80.25252525252523,72.25252525252523,0.013888888888888888,4.928999463872907,70.25252525252523,0.7013993869078361,19.56730964462502,6.978708698556318,-10.482817078536732,16.764600651552442,21.65146227518446,66.46332753909692,False,False,,
29.010243804761064,453.03735649482263,-424.02711269006153,0.06403499267525105,0.43442716856129526,2.084534787231094,80.54545454545456,72.54545454545456,0.013888888888888888,4.969677162221058,70.54545454545456,0.7100321503590943,19.599728028035393,7.031348268124912,-10.526959592914979,16.814148853604422,21.74669626033399,66.77815271276681,False,False,,
29.22800940326097,452.9759291639949,-423.7479197607339,0.06452442066227164,0.4356385371909491,2.082253672165003,80.83838383838383,72.83838383838383,0.013888888888888888,5.01060921725881,70.83838383838383,0.7187047941650251,19.632611087080598,7.083752684199556,-10.571020740961995,16.864047824483183,21.841740898323184,67.09234126008863,False,False,,
29.444815279397822,452.91445624893885,-423.46964096954105,0.06501186895923199,0.43682849060025264,2.0799785146669243,81.1313131313131,73.1313131313131,0.013888888888888888,5.051796664313506,71.1313131313131,0.7274174392767975,19.665955644676494,7.135923058489951,-10.614999976362826,16.91429616608042,21.93659802020587,67.4058947916544,False,False,,
29.660665248186582,452.8529386226205,-423.1922733744339,0.06549734520526969,0.43799740567196793,2.0777093095398613,81.42424242424244,73.42424242424244,0.013888888888888888,5.0932405405327925,71.42424242424244,0.7361702069211192,19.699758546797796,7.187860498609044,-10.658896756186383,16.964892496141577,22.031269424675283,67.71881491553977,False,False,,
29.875563104895182,452.7913771575814,-422.9158140526862,0.06598085699520251,0.43914565078689505,2.0754460516524995,81.71717171717171,73.71717171717171,0.013888888888888888,5.134941884870745,71.71717171717171,0.7449632185914854,19.73401666247029,7.2395661080709495,-10.702710540887702,17.01583544824502,22.125756878857224,68.03110323730144,False,False,,
30.08951262518118,452.7297727257965,-422.64026010061536,0.06646241187986858,0.4402735860598034,2.073188735939277,82.01010101010104,74.01010101010104,0.013888888888888888,5.17690173810408,72.01010101010104,0.7537965960709013,19.76872688357539,7.291040986322216,-10.746440794209693,17.067123671758814,22.2200621190729,68.34276135996505,False,False,,
30.30251756516956,452.6681261986799,-422.36560863351036,0.06694201736631558,0.44138156356660585,2.0709373574004672,82.30303030303031,74.30303030303031,0.013888888888888888,5.219121142828156,72.30303030303031,0.7626704614208579,19.803886124781975,7.342286228752332,-10.790086983157236,17.118755831797927,22.31418685158362,68.65379088403364,False,False,,
30.51458166157935,452.6064384470206,-422.0918567854412,0.06741968091810785,0.44246992756485726,2.068691911102481,82.59595959595958,74.59595959595958,0.013888888888888888,5.261601143469448,72.59595959595958,0.7715849369926953,19.83949132338431,7.393302926722864,-10.833648577916867,17.170730609183003,22.408132753308436,68.96419340748648,False,False,,
30.725708631778755,452.5447103408229,-421.81900170904413,0.06789540995549023,0.443539014706139,2.0664523921774314,82.88888888888891,74.88888888888891,0.013888888888888888,5.304342786285425,72.88888888888891,0.7805401454462614,19.875539439202626,7.4440921675807985,-10.877125051814028,17.223046700415658,22.50190147252006,69.27397052576237,False,False,,
30.93590217390562,452.4829427492437,-421.5470405753381,0.06836921185568233,0.44458915424240814,2.0642187958231797,83.18181818181819,75.18181818181819,0.013888888888888888,5.347347119371595,73.18181818181819,0.7895362097315488,19.912027454462752,7.4946550346770096,-10.920515881249074,17.275702817622236,22.595494629522697,69.58312383175705,False,False,,
31.145165966948074,452.42113654063706,-421.275970573689,0.0688410939530686,0.4456206682250198,2.0619911173039607,83.47474747474746,75.47474747474746,0.013888888888888888,5.3906151926650505,73.47474747474746,0.7985732531104756,19.94895237368992,7.544992607388544,-10.963820545651615,17.328697688537325,22.68891381730588,69.89165491583768,False,False,,
31.353503670835913,452.3592925823705,-421.0057889115346,0.06931106353944685,0.4466338716977502,2.059769351949893,83.76767676767679,75.76767676767679,0.013888888888888888,5.434148057950118,73.76767676767679,0.8076513991576816,19.986311223584167,7.5951059611332425,-11.007038527418093,17.382030056456998,22.782160602180273,70.19956536582097,False,False,,
31.560918926535283,452.2974117407725,-420.73649281423724,0.06977912786426457,0.4476290728835855,2.057553495157226,84.06060606060606,76.06060606060606,0.013888888888888888,5.477946768865765,74.06060606060606,0.8167707717668705,20.024101052901457,7.644996167392648,-11.050169311851016,17.43569868020996,22.875236524393827,70.50685676697167,False,False,,
31.767415356128488,452.23549488112184,-420.46807952499336,0.07024529413481602,0.44860657336533516,2.0553435423886137,84.35353535353534,76.35353535353534,0.013888888888888888,5.522012380908553,74.35353535353534,0.8259314951623323,20.06231893235109,7.6946642937304475,-11.093212387114846,17.489702334129024,22.968143098729502,70.81353070200738,False,False,,
31.972996562913078,452.1735428675161,-420.20054630460305,0.07070956951650079,0.4495666682609418,2.053139489172931,84.64646464646466,76.64646464646466,0.013888888888888888,5.566345951439987,74.64646464646466,0.8351336938937115,20.10096195447708,7.744111403807416,-11.136167244169682,17.544039808008527,23.060881815087306,71.11958875108375,False,False,,
32.177666131496736,452.1115565628751,-419.9338904313783,0.07117196113305232,0.45050964639309843,2.05094133110576,84.93939393939394,76.93939393939394,0.013888888888888888,5.610948539694029,74.93939393939394,0.8443774928471165,20.14002723353844,7.793338557408184,-11.179033376717113,17.598709907076625,23.1534541390465,71.42503249180078,False,False,,
32.38142762784166,452.04953682882723,-419.66810920098555,0.07163247606667317,0.45143579045298216,2.048749063849187,85.23232323232321,77.23232323232321,0.013888888888888888,5.655821206776682,75.23232323232321,0.8536630172593316,20.179511905432676,7.8423468104476655,-11.221810281158373,17.6537114519813,23.24586151241226,71.72986349919069,False,False,,
32.584284599408164,451.98748452570663,-419.4031999262985,0.07209112135837235,0.45234537716017237,2.0465626831323873,85.52525252525254,77.52525252525254,0.013888888888888888,5.700965015682307,75.52525252525254,0.862990392713951,20.219413127537152,7.891137215004093,-11.264497456514562,17.709043278740634,23.33810535374801,72.03408334572256,False,False,,
32.78624057519454,451.92540051239996,-419.1391599372054,0.07254790400809735,0.4532386774163477,2.044382184751104,85.81818181818181,77.81818181818181,0.013888888888888888,5.74638103128976,75.81818181818181,0.8723597451391866,20.25972807865022,7.939710819323302,-11.307094404395402,17.764704238717307,23.430187058892233,72.33769360128308,False,False,,
32.98729906585633,451.8632856464386,-418.87598658058226,0.07300283097500271,0.4541159564551069,2.042207564568827,86.11111111111109,78.11111111111109,0.013888888888888888,5.792070320379166,76.11111111111109,0.8817712008410711,20.30045395883063,7.9880686678531205,-11.349600628920873,17.820693198603948,23.522108001456573,72.64069583319606,False,False,,
33.18746356373347,451.80114078379364,-418.6136772200602,0.07345590917756249,0.4549774739862436,2.0400388185160208,86.40404040404042,78.40404040404042,0.013888888888888888,5.838033951627362,76.40404040404042,0.8912248864879838,20.341587989359944,8.036211801243716,-11.392015636692914,17.87700904039873,23.613869533315594,72.94309160619434,False,False,,
33.38673754299278,451.73896677892924,-418.3522292359365,0.07390714549389646,0.4558234843369494,2.037875942590954,86.69696969696969,78.69696969696969,0.013888888888888888,5.884272995623698,76.69696969696969,0.9007209291215749,20.383127412577295,8.084141256380548,-11.434338936717888,17.933650661361533,23.705472985079396,73.24488248243253,False,False,,
33.585124459696736,451.6767644847248,-418.0916400250281,0.07435654676195447,0.4566542365878729,2.035718932859921,86.98989898989896,78.98989898989896,0.013888888888888888,5.930788524878666,76.98989898989896,0.9102594561680215,20.425069491780548,8.131858066401975,-11.476570040348127,17.990616974002414,23.79691966655299,73.546070021479,False,False,,
33.78262775182674,451.61453475237903,-417.8319070005523,0.0748041197796032,0.4574699747044872,2.033567785456948,87.28282828282829,79.28282828282829,0.013888888888888888,5.977581613817925,77.28282828282829,0.9198405954405057,20.46741151118345,8.179363260703347,-11.51870846125886,18.04790690606844,23.88821086718419,73.8466557803042,False,False,,
33.9792508394382,451.5522784314129,-417.57302759197466,0.0752498713049886,0.458270937666198,2.031422496584584,87.57575757575756,79.57575757575756,0.013888888888888888,6.02465333880487,77.57575757575756,0.9294644751446617,20.510150775738744,8.22665786497236,-11.560753715357276,18.10551940049849,23.979347856498364,74.14664131328463,False,False,,
34.174997124694016,451.4899963696259,-417.31499924493187,0.0756938080566366,0.4590573595900157,2.0292830625140463,87.8686868686869,79.8686868686869,0.013888888888888888,6.072004778140103,77.8686868686869,0.9391312238920333,20.553284611077345,8.27374290119824,-11.602705320744928,18.16345341542269,24.070331884521043,74.44602817219992,False,False,,
34.369869991953,451.4276894130294,-417.0578194210764,0.07613593671367958,0.4598294698513223,2.0271494795854377,88.16161616161617,80.16161616161617,0.013888888888888888,6.119637012071548,78.16161616161617,0.9488409706991588,20.596810363402653,8.320619387694322,-11.644562797661477,18.221707924134655,24.161164182189147,74.74481790622487,False,False,,
34.563872807849464,451.3653584058324,-416.80148559798295,0.07657626391605431,0.46058749320089765,2.0250217442081984,88.45454545454544,80.45454545454544,0.013888888888888888,6.167551122803238,78.45454545454544,0.9585938450032547,20.640725399381495,8.367288339113017,-11.6863256684221,18.280281915075665,24.251845961751147,75.04301206193087,False,False,,
34.75700892136257,451.3030041903326,-416.54599526897005,0.07701479626469347,0.4613316498784748,2.0228998528609963,88.74747474747477,80.74747474747477,0.013888888888888888,6.215748194500436,78.74747474747477,0.9683899766555439,20.68502710605972,8.413750766465022,-11.727993457374378,18.33917439180591,24.342378417157533,75.34061218327065,False,False,,
34.949281663890524,451.2406276069543,-416.2913459430638,0.07745154032170286,0.4620621557228897,2.0207838020925823,89.04040404040404,81.04040404040404,0.013888888888888888,6.264229313301657,79.04040404040404,0.9782294959488804,20.729712890752978,8.460007677138599,-11.76956569083258,18.39838437300788,24.432762724437154,75.63761981158761,False,False,,
35.14069434933068,451.17822949417695,-416.0375351448463,0.07788650261057026,0.46277922227921436,2.0186735885217955,89.33333333333331,81.33333333333331,0.013888888888888888,6.31299556732404,79.33333333333331,0.9881125335978986,20.774780180967568,8.50606007491593,-11.811041897030156,18.45791089245124,24.523000042069203,75.93403648560697,False,False,,
35.331250274141425,451.11581068847573,-415.78456041433435,0.07831968961633204,0.4634830569025416,2.016569208837997,89.62626262626264,81.62626262626264,0.013888888888888888,6.362048046674994,79.62626262626264,0.9980392207801593,20.82022642427934,8.551908959993426,-11.852421606057998,18.51775299899493,24.613091511338787,76.22986374142835,False,False,,
