W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],Q_preheater [kW],Q_superheater [kW],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,Q_preheater_kW,Q_superheater_kW
12.906666392512069,272.98425078703656,-260.0775843945245,0.04727989382281602,0.3815442133399389,0.0,0.0,1.2964263937593794,71.17171717171715,63.17171717171715,0.008333333333333333,3.7885857662826417,61.17171717171715,0.27174921689780807,11.286760733233084,3.134389958299815,-5.446319669861153,9.246580238569553,18.593484251595005,33.82744631226475,False,False,0.0,0.0
13.057035118299636,272.94854471031437,-259.89150959201476,0.047836983824762,0.38370688772769374,0.0,0.0,1.294941452369399,71.46464646464648,63.46464646464648,0.008333333333333333,3.821882211745754,61.46464646464648,0.27622234865185935,11.296543936939969,3.170692417141229,-5.4741432062258815,9.269315496507176,18.69571988994557,34.028670153989665,False,False,0.0,0.0
13.206748130417395,272.9127947412735,-259.7060466108561,0.04839182473265001,0.38582963051103897,0.0,0.0,1.2934602067382863,71.75757575757575,63.75757575757575,0.008333333333333333,3.8554017992851035,61.75757575757575,0.2807172235049781,11.306672356877414,3.2068318163667406,-5.5019292917965394,9.292292104952592,18.797687484150543,34.229481320355816,False,False,0.0,0.0
13.355808131535111,272.8770013786022,-259.52119324706706,0.04894442574515338,0.38791328380611817,0.0,0.0,1.2919826524183684,72.05050505050502,64.05050505050502,0.008333333333333333,3.8891455095025047,62.05050505050502,0.2852339103896714,11.317143616329687,3.242808905570289,-5.529677517804382,9.315508914485266,18.89939045956614,34.42988082411336,False,False,0.0,0.0
13.504217810255298,272.8411651230022,-259.33694731274693,0.049494796007660095,0.3899586667927221,0.0,0.0,1.2905087850073762,72.34343434343435,64.34343434343435,0.008333333333333333,3.9231143247500433,62.34343434343435,0.2897724783233418,11.327955355052257,3.2786244314926822,-5.557387478620365,9.338964786247915,19.00083216417691,34.629869676504214,False,False,0.0,0.0
13.651979841184152,272.80528647711236,-259.15330663592823,0.050042944612547005,0.3919665764845049,0.0,0.0,1.2890386001480665,72.63636363636363,64.63636363636363,0.008333333333333333,3.9573092291255096,62.636363636363626,0.29433299640710353,11.339105229199234,3.3142791380317433,-5.585058771730546,9.362658591907534,19.10201587102361,34.82944888726715,False,False,0.0,0.0
13.799096884983356,272.7693659453334,-258.97026906035,0.050588880599403085,0.39393778846799105,0.0,0.0,1.2875720935274217,72.92929292929296,64.92929292929296,0.008333333333333333,3.9917312084675536,62.929292929292956,0.29891553382453406,11.350590911258777,3.34977376624804,-5.6126909977082,9.38658921362315,19.2029447805323,35.02861946463048,False,False,0.0,0.0
13.945571588451314,272.7334040338659,-258.7878324454146,0.05113261295532271,0.3958730576127729,0.0,0.0,1.2861092608769042,73.22222222222223,65.22222222222223,0.008333333333333333,4.026381250354138,63.22222222222223,0.30352015984734926,11.362410089969288,3.3851090543786526,-5.640283760184686,9.410755544010602,19.303622022750766,35.227382415330496,False,False,0.0,0.0
14.091406584660072,272.6974012505201,-258.60599466586007,0.05167415061544594,0.3977731187555699,0.0,0.0,1.2846500979718498,73.5151515151515,65.5151515151515,0.008333333333333333,4.0612603441167945,63.5151515151515,0.3081469438347401,11.374560470153884,3.4202857378643277,-5.667836665778271,9.435156486074682,19.404050659497415,35.42573874460126,False,False,0.0,0.0
14.236604492989068,272.6613581046817,-258.4247536116926,0.052213502463092955,0.3996386873543789,0.0,0.0,1.28319460063128,73.80808080808083,65.80808080808083,0.008333333333333333,4.096369480831038,63.80808080808083,0.3127959552414772,11.387039772681689,3.455304549353139,-5.695349324083975,9.459790953192329,19.50423368642432,35.623689456183165,False,False,0.0,0.0
14.381167919206924,272.62527510717956,-258.24410718797265,0.05275067733009395,0.40147046011862325,0.0,0.0,1.2817427647173607,74.1010101010101,66.1010101010101,0.008333333333333333,4.13170965331688,64.1010101010101,0.3174672636087446,11.399845734379369,3.490166218711657,-5.722821347634328,9.484657869065442,19.60417403500448,35.821235552318576,False,False,0.0,0.0
14.525099455560547,272.58915277019486,-258.0640533146343,0.05328568399713935,0.4032691156150663,0.0,0.0,1.280294586135213,74.39393939393938,66.39393939393938,0.008333333333333333,4.167281856145041,64.39393939393938,0.32216093858541944,11.412976107905056,3.524871473045131,-5.75025235185274,9.509756167682866,19.70387457443624,36.01837803375261,False,False,0.0,0.0
14.668401680842914,272.552991607286,-257.8845899264431,0.05381853119402998,0.4050353148496796,0.0,0.0,1.2788500608329922,74.6868686868687,66.6868686868687,0.008333333333333333,4.20308708563092,64.6868686868687,0.3268770499087046,11.426428661708353,3.559421036703748,-5.777641955033744,9.535084793287062,19.80333811348344,36.215117899748535,False,False,0.0,0.0
14.811077160497879,272.5167921331426,-257.7057149726447,0.054349227600116776,0.40676970182869904,0.0,0.0,1.2774091848010554,74.97979797979798,66.97979797979798,0.008333333333333333,4.239126339847425,64.97979797979798,0.33161566742321413,11.440201179866708,3.593815631306027,-5.804989778278482,9.56064270031747,19.90256740223835,36.41145614806679,False,False,0.0,0.0
14.953128446645884,272.4805548636189,-257.52742641697307,0.054877781844396845,0.40847290409582354,0.0,0.0,1.2759719540720014,75.27272727272725,67.27272727272725,0.008333333333333333,4.275400618610551,65.27272727272725,0.33637686106804054,11.454291462088154,3.628055975737732,-5.832295445494484,9.586428853399443,20.001565133825498,36.607393774981055,False,False,0.0,0.0
15.094558078210548,272.44428031562575,-257.34972223741516,0.05540420250600804,0.4101455332520954,0.0,0.0,1.2745383647205988,75.56565656565658,67.56565656565658,0.008333333333333333,4.311910923497969,65.56565656565658,0.3411607009044139,11.468697323527564,3.6621427861808833,-5.8595585833231425,9.61244222728972,20.100333946033555,36.80293177527475,False,False,0.0,0.0
15.235368580965932,272.4079690070512,-257.17260042608524,0.05592849811442767,0.4117881854541223,0.0,0.0,1.273108412863288,75.85858585858585,67.85858585858585,0.008333333333333333,4.348658257838704,65.85858585858585,0.345967257088743,11.48341659476607,3.6960767761159374,-5.886778821128202,9.638681806842548,20.198876422898174,36.99807114224096,False,False,0.0,0.0
15.375562467596763,272.371621456674,-256.9960589890772,0.05645067714972114,0.4134014418940971,0.0,0.0,1.2716820946579601,76.15151515151513,68.15151515151513,0.008333333333333333,4.385643626714589,66.15151515151513,0.3507965998899948,11.49844712171939,3.729858656332409,-5.913955790959738,9.665146586982056,20.29719509621896,37.19281286768126,False,False,0.0,0.0
15.515142237806096,272.3352381841179,-256.82009594631177,0.056970748042957126,0.4149858692632591,0.0,0.0,1.2702594063040493,76.44444444444446,68.44444444444446,0.008333333333333333,4.422868036971856,66.44444444444446,0.35564879969468993,11.513786765509767,3.763489134956142,-5.941089127500637,9.691835572659961,20.39529244702285,37.38715794190955,False,False,0.0,0.0
15.654110378359835,272.2988197097525,-256.6447093313926,0.057488719176402574,0.4165420201967154,0.0,0.0,1.2688403440420364,76.73737373737373,68.73737373737373,0.008333333333333333,4.460332497213279,66.73737373737373,0.3605239270038013,11.52943340242318,3.796968917441191,-5.9681784680462,9.718747778821971,20.4931709069772,37.58110735374802,False,False,0.0,0.0
15.79246936317616,272.26236655459985,-256.4698971914237,0.058004598883882534,0.41807043370317365,0.0,0.0,1.2674249041532768,77.030303030303,69.030303030303,0.008333333333333333,4.4980380178081045,67.030303030303,0.3654220524336423,11.545384923789356,3.830298706604786,-5.9952234524581085,9.745882230369677,20.590832859752044,37.774662090523904,False,False,0.0,0.0
15.930221653359084,272.2258792403558,-256.2956575869967,0.058518395450911,0.4195716355774204,0.0,0.0,1.2660130829601257,77.32323232323233,69.32323232323233,0.008333333333333333,4.535985610882893,67.32323232323233,0.37034324672550195,11.561639235952654,3.8634792026191533,-6.022223723149045,9.773237962148265,20.688280642331534,37.967823138081506,False,False,0.0,0.0
16.067369697324427,272.18935828920235,-256.12198859187794,0.059030117115206164,0.42104613880063596,0.0,0.0,1.2646048768254419,77.6161616161616,69.6161616161616,0.008333333333333333,4.574176290340606,67.6161616161616,0.3752875807467324,11.578194260106642,3.8965111030425916,-6.049178925013784,9.800814018882182,20.78551654628187,38.160591480764715,False,False,0.0,0.0
16.203915930806275,272.15280422386263,-255.94888829305634,0.05953977206671567,0.4224944439228569,0.0,0.0,1.263200282152714,77.90909090909093,69.90909090909093,0.008333333333333333,4.6126110718438325,67.90909090909093,0.38025512548507184,11.595047932306887,3.9293951028144782,-6.0760887054342945,9.828609455172142,20.882542818976525,38.35296810143364,False,False,0.0,0.0
16.33986277698827,272.1162175674328,-255.77635479044451,0.06004736844814884,0.4239170394353675,0.0,0.0,1.2617992953857449,78.20202020202021,70.20202020202021,0.008333333333333333,4.651290972837123,68.20202020202021,0.3852459520616298,11.612198203292834,3.962131894284873,-6.102952714201951,9.856623335437387,20.979361664774405,38.54495398144883,False,False,0.0,0.0
16.475212646511675,272.0795988433384,-255.60438619682668,0.060552914355030324,0.42531440212651545,0.0,0.0,1.2604019130083786,78.49494949494948,70.49494949494948,0.008333333333333333,4.690217012532923,68.49494949494948,0.390260131726882,11.629643038486009,3.994722167211272,-6.129770603518697,9.884854733905467,21.07597524616266,38.7365501006733,False,False,0.0,0.0
16.609967937576055,272.0429485753715,-255.43298063779542,0.061056417836076134,0.42668699742722693,0.0,0.0,1.2590081315449977,78.78787878787881,70.78787878787881,0.008333333333333333,4.72939021192416,68.78787878787881,0.3952977358739587,11.647380417865165,4.027166608780529,-6.15654202794174,9.913302734577911,21.172385684855797,38.92775743748542,False,False,0.0,0.0
16.744131035992417,272.0062672874623,-255.26213625146988,0.06155788689345472,0.42803527974360966,0.0,0.0,1.2576179475595273,79.08080808080808,71.08080808080808,0.008333333333333333,4.768811593782981,69.08080808080808,0.40035883602286015,11.665408335904324,4.059465903616314,-6.183266644356927,9.941966431186572,21.268595062864097,39.1185769687537,False,False,0.0,0.0
16.877704315269305,271.9695555037943,-255.09185118852503,0.06205732948309297,0.429359692778267,0.0,0.0,1.2562313576562971,79.37373737373736,71.37373737373736,0.008333333333333333,4.8084821826703354,69.37373737373736,0.4054435038418735,11.683724801469985,4.09162073379877,-6.209944111933791,9.970844927176838,21.364605423519123,39.30900966986067,False,False,0.0,0.0
17.010690136616784,271.9328137485976,-254.9221236119808,0.06255475351475309,0.4306606698389037,0.0,0.0,1.2548483584790204,79.66666666666669,71.66666666666669,0.008333333333333333,4.84840300492335,69.66666666666669,0.41055181113933326,11.702327837804368,4.123631778859483,-6.236574092116748,9.99993733568644,21.460418772470288,39.49905651467996,False,False,0.0,0.0
17.143090849098446,271.89604254618763,-254.75295169708917,0.06305016685259884,0.4319386341396418,0.0,0.0,1.253468946711492,79.95959595959596,71.95959595959596,0.008333333333333333,4.888575088682577,69.95959595959596,0.41568382987222263,11.721215482351539,4.155499715816855,-6.263156248549222,10.029242779491394,21.55603707864591,39.68871847558846,False,False,0.0,0.0
17.27490878961103,271.85924242086384,-254.5843336312528,0.06354357731516015,0.43319399908792044,0.0,0.0,1.252093119077008,80.25252525252523,72.25252525252523,0.008333333333333333,4.928999463872907,70.25252525252523,0.4208396321447016,11.740385786775015,4.187225219167107,-6.289690247080849,10.058760391005976,21.65146227518446,39.87799652345816,False,False,0.0,0.0
17.406146282998336,271.82241389689364,-254.41626761389531,0.06403499267577231,0.4344271685648317,0.0,0.0,1.250720872338657,80.54545454545456,72.54545454545456,0.008333333333333333,4.969677162221058,70.54545454545456,0.42601929021545676,11.759836816821231,4.218808960909474,-6.316175755706369,10.088489312239794,21.74669626033399,40.06689162766009,False,False,0.0,0.0
17.53680564210252,271.7855574983969,-254.24875185629435,0.06452442066280863,0.43563853719457457,0.0,0.0,1.2493522032990014,80.83838383838383,72.83838383838383,0.008333333333333333,5.01060921725881,70.83838383838383,0.4312228764990149,11.779566652248356,4.250251610555793,-6.342612444533577,10.118428694769586,21.841740898323184,40.25540475605317,False,False,0.0,0.0
17.666889167789513,271.7486737493634,-254.08178458157386,0.06501186895978697,0.43682849060398166,0.0,0.0,1.2479871088001548,81.1313131313131,73.1313131313131,0.008333333333333333,5.051796664313506,71.1313131313131,0.43645046356607864,11.799573386805903,4.281553835130989,-6.368999985772443,10.148577699730527,21.93659802020587,40.44353687499265,False,False,0.0,0.0
17.79639914906735,271.7117631735723,-253.91536402450495,0.06549734520584162,0.4379974056757926,0.0,0.0,1.2466255857239168,81.42424242424244,73.42424242424244,0.008333333333333333,5.0932405405327925,71.42424242424244,0.4417021241526715,11.819855128078675,4.3127162992035615,-6.395338053665338,10.178935497769569,22.031269424675283,40.63128894932386,False,False,0.0,0.0
17.925337863097585,271.6748262945489,-253.7494884314513,0.06598085699579319,0.4391456507908264,0.0,0.0,1.2452676309915,81.71717171717171,73.71717171717171,0.008333333333333333,5.134941884870745,71.71717171717171,0.44697793115489143,11.840409997482173,4.343739664881891,-6.421626324484364,10.20950126903459,22.125756878857224,40.81866194238087,False,False,0.0,0.0
18.053707575274235,271.6378636354779,-253.5841560602037,0.06646241188047794,0.4402735860638401,0.0,0.0,1.2439132415635663,82.01010101010104,74.01010101010104,0.008333333333333333,5.17690173810408,72.01010101010104,0.45227795764254075,11.861236130145233,4.374624591834092,-6.447864476476125,10.24027420314574,22.2200621190729,41.00565681597903,False,False,0.0,0.0
18.181510539272804,271.6008757192079,-253.4193651799351,0.06694201736694542,0.4413815635707588,0.0,0.0,1.2425624144402803,82.30303030303031,74.30303030303031,0.008333333333333333,5.219121142828156,72.30303030303031,0.45760227685251464,11.882331674869182,4.405371737292857,-6.474052189842692,10.27125349917186,22.31418685158362,41.19227453042018,False,False,0.0,0.0
18.308748997123924,271.56386306821236,-253.25511407108843,0.06741968091875711,0.4424699275691183,0.0,0.0,1.2412151466614885,82.59595959595958,74.59595959595958,0.008333333333333333,5.261601143469448,72.59595959595958,0.4629509621956171,11.903694794030589,4.43598175607719,-6.500189146697376,10.302438365606019,22.408132753308436,41.37851604449189,False,False,0.0,0.0
18.435425179249084,271.5268262044937,-253.0914010252446,0.0678954099561599,0.4435390147105137,0.0,0.0,1.2398714353064586,82.88888888888891,74.88888888888891,0.008333333333333333,5.304342786285425,72.88888888888891,0.4683240872677567,11.925323663521578,4.46645530059288,-6.526275031033716,10.333828020348498,22.50190147252006,41.564382315457415,False,False,0.0,0.0
18.56154130453093,271.4897656495463,-252.92822434501537,0.06836921185637315,0.44458915424690043,0.0,0.0,1.2385312774939081,83.18181818181819,75.18181818181819,0.008333333333333333,5.347347119371595,73.18181818181819,0.47372172583892946,11.947216472677653,4.496793020852195,-6.5523095286931285,10.365421690675646,22.595494629522697,41.74987429905424,False,False,0.0,0.0
18.687099580362307,271.45268192438215,-252.76558234401983,0.06884109395378132,0.4456206682296333,0.0,0.0,1.237194670382376,83.47474747474746,75.47474747474746,0.008333333333333333,5.3906151926650505,73.47474747474746,0.47914395186628517,11.96937142421395,4.526995564480551,-6.578292327332959,10.397218613227828,22.68891381730588,41.93499294950259,False,False,0.0,0.0
18.812102202701126,271.4155755494223,-252.60347334672113,0.06931106354018218,0.4466338717024885,0.0,0.0,1.2358616111699356,83.76767676767679,75.76767676767679,0.008333333333333333,5.434148057950118,73.76767676767679,0.48459083949460896,11.991786734150505,4.5570635767286305,-6.604223116390777,10.42921803398297,22.782160602180273,42.11973921949259,False,False,0.0,0.0
